artist_id,genre
4W48hZAnAHVOC2c8WH8pcq,Electronic
4W48hZAnAHVOC2c8WH8pcq,Pop
4W48hZAnAHVOC2c8WH8pcq,Rock
6mcrZQmgzFGRWf7C0SObou,Pop
6mcrZQmgzFGRWf7C0SObou,R&B
6mcrZQmgzFGRWf7C0SObou,Rock
2KsP6tYLJlTBvSUxnwlVWa,Hip-Hop
2KsP6tYLJlTBvSUxnwlVWa,Pop
5iNrZmtVMtYev5M9yoWpEq,Hip-Hop
5iNrZmtVMtYev5M9yoWpEq,Pop
7qRll6DYV06u2VuRPAVqug,Pop
7BEfMxbaqx6dOpbtlEqScm,Rock
5ZsFI1h6hIdQRw2ti0hz81,Hip-Hop
5ZsFI1h6hIdQRw2ti0hz81,Pop
5ZsFI1h6hIdQRw2ti0hz81,R&B
2HPaUgqeutzr3jx5a9WyDV,Hip-Hop
2HPaUgqeutzr3jx5a9WyDV,Pop
2HPaUgqeutzr3jx5a9WyDV,R&B
5CCwRZC6euC8Odo6y9X8jr,Pop
4gzpq5DPGxSnKTe4SA8HAU,Pop
25NQNriVT2YbSW80ILRWJa,Country
5NGO30tJxFlKixkPSgXcFE,Rock
3iDD7bnsjL9J4fO298r0L0,Rock
1QYMj6ouUhi6yis1HE8M68,Electronic
3qm84nBOXUEQ2vnTfUTTFC,Rock
2y8Jo9CKhJvtfeKOsYzRdT,Rock
1XICntAIOLc3OPozkykv39,Pop
1XICntAIOLc3OPozkykv39,Rock
4tZwfgrHOc3mvqYlEYSvVi,Electronic
4tZwfgrHOc3mvqYlEYSvVi,Pop
4tZwfgrHOc3mvqYlEYSvVi,Rock
2RdwBSPQiwcmiDo9kixcl8,Electronic
2RdwBSPQiwcmiDo9kixcl8,Pop
2RdwBSPQiwcmiDo9kixcl8,Rock
3yDIp0kaq9EFKe07X1X2rz,Electronic
3yDIp0kaq9EFKe07X1X2rz,Pop
3yDIp0kaq9EFKe07X1X2rz,Rock
0VyhYyWWF5yYomHQR4hCMl,Pop
0VyhYyWWF5yYomHQR4hCMl,Rock
10exVja0key0uqUkk6LJRT,Pop
10exVja0key0uqUkk6LJRT,Rock
5lpH0xAS4fVfLkACg9DAuM,Pop
5lpH0xAS4fVfLkACg9DAuM,Rock
1vSN1fsvrzpbttOYGsliDr,Pop
7keGfmQR4X5w0two1xKZ7d,Electronic
7keGfmQR4X5w0two1xKZ7d,Pop
320EPCSEezHt1rtbfwH6Ck,Pop
320EPCSEezHt1rtbfwH6Ck,Rock
2g6fa86fL6oLcoDqanBbuR,Pop
2PeqTZKroEc2oDwTfmB2al,Rock
7m60UAnbgFFNuJbmS6OxTk,Rock
6S0GHTqz5sxK5f9HtLXn9q,Rock
6qqNVTkY8uBg9cP3Jd7DAH,Pop
1QxaPWG1POM8Ul6WwsHq4y,Pop
1QxaPWG1POM8Ul6WwsHq4y,Rock
1Xyo4u8uXC1ZmMpatF05PJ,Electronic
1Xyo4u8uXC1ZmMpatF05PJ,Pop
1Xyo4u8uXC1ZmMpatF05PJ,R&B
1Xyo4u8uXC1ZmMpatF05PJ,Rock
4tZwfgrHOc3mvqYlEYSvVi,R&B
4iudEcmuPlYNdbP3e1bdn1,Rock
29kkCKKGXheHuoO829FxWK,Rock
06HL4z0CvFAxyc27GXpf02,Pop
7dlqUnjoF2U2DkNDMhcgG4,Hip-Hop
08GQAI4eElDnROBrJRGE0X,Rock
7wqtxqI3eo7Gn1P7SpP6cQ,Hip-Hop
7wqtxqI3eo7Gn1P7SpP6cQ,Pop
1KCSPY1glIKqW2TotWuXOR,Pop
5DYAABs8rkY9VhwtENoQCz,Rock
5bnNgwp3nooah9yHAHsnR4,Pop
3l1Tuoqd0JXoaOrAiOyrB0,Rock
7gOdHgIoIKoe4i9Tta6qdD,Pop
4zoRNhOhsGX3w8yBAnFSQ8,R&B
3BmGtnKgCSGYIUhmivXKWX,Pop
3r17AfJCCUqC9Lf0OAc73G,Hip-Hop
3r17AfJCCUqC9Lf0OAc73G,Pop
3ipn9JLAPI5GUEo4y4jcoi,Hip-Hop
3ipn9JLAPI5GUEo4y4jcoi,Pop
5fikk4h5qbEebqK2Fc6e48,Jazz
5fikk4h5qbEebqK2Fc6e48,Pop
5fikk4h5qbEebqK2Fc6e48,R&B
3yW6jTzGjHUUkLvLkjLOVn,Rock
3WGpXCj9YhhfX11TToZcXP,Pop
66CXWjxzNUsdJxJ2JdwvnR,Pop
06y1hH4hu3rcTUXHJevPCf,Pop
06y1hH4hu3rcTUXHJevPCf,Rock
3KT9AeoTUPHKnntwQxlP9S,Pop
7gi3jmwpUpNWdswT8eEprF,Country
7gi3jmwpUpNWdswT8eEprF,Pop
7gi3jmwpUpNWdswT8eEprF,Rock
67tgMwUfnmqzYsNAtnP6YJ,Electronic
5PokPZn11xzZXyXSfnvIM3,Rock
64KEffDW9EtZ1y2vBYgq8T,Electronic
64KEffDW9EtZ1y2vBYgq8T,Hip-Hop
