artist_id,genre
4W48hZAnAHVOC2c8WH8pcq,indietronica
4W48hZAnAHVOC2c8WH8pcq,modern rock
4W48hZAnAHVOC2c8WH8pcq,shimmer pop
6mcrZQmgzFGRWf7C0SObou,adult standards
6mcrZQmgzFGRWf7C0SObou,bubblegum pop
6mcrZQmgzFGRWf7C0SObou,doo-wop
6mcrZQmgzFGRWf7C0SObou,lounge
6mcrZQmgzFGRWf7C0SObou,northern soul
6mcrZQmgzFGRWf7C0SObou,rock-and-roll
6mcrZQmgzFGRWf7C0SObou,rockabilly
2KsP6tYLJlTBvSUxnwlVWa,dance pop
2KsP6tYLJlTBvSUxnwlVWa,pop
2KsP6tYLJlTBvSUxnwlVWa,pop dance
2KsP6tYLJlTBvSUxnwlVWa,pop rap
5iNrZmtVMtYev5M9yoWpEq,dance pop
5iNrZmtVMtYev5M9yoWpEq,pop
5iNrZmtVMtYev5M9yoWpEq,pop dance
5iNrZmtVMtYev5M9yoWpEq,pop rap
7qRll6DYV06u2VuRPAVqug,electropop
7qRll6DYV06u2VuRPAVqug,metropopolis
7qRll6DYV06u2VuRPAVqug,uk pop
7BEfMxbaqx6dOpbtlEqScm,mellow gold
7BEfMxbaqx6dOpbtlEqScm,soft rock
7BEfMxbaqx6dOpbtlEqScm,yacht rock
5ZsFI1h6hIdQRw2ti0hz81,pop
5ZsFI1h6hIdQRw2ti0hz81,uk pop
5ZsFI1h6hIdQRw2ti0hz81,r&b
5ZsFI1h6hIdQRw2ti0hz81,rap
5ZsFI1h6hIdQRw2ti0hz81,urban contemporary
2HPaUgqeutzr3jx5a9WyDV,pop
2HPaUgqeutzr3jx5a9WyDV,uk pop
2HPaUgqeutzr3jx5a9WyDV,r&b
2HPaUgqeutzr3jx5a9WyDV,rap
2HPaUgqeutzr3jx5a9WyDV,urban contemporary
5CCwRZC6euC8Odo6y9X8jr,dance pop
5CCwRZC6euC8Odo6y9X8jr,pop
5CCwRZC6euC8Odo6y9X8jr,uk pop
4gzpq5DPGxSnKTe4SA8HAU,permanent wave
4gzpq5DPGxSnKTe4SA8HAU,pop
25NQNriVT2YbSW80ILRWJa,contemporary country
25NQNriVT2YbSW80ILRWJa,country
25NQNriVT2YbSW80ILRWJa,country dawn
25NQNriVT2YbSW80ILRWJa,country road
5NGO30tJxFlKixkPSgXcFE,album rock
5NGO30tJxFlKixkPSgXcFE,classic rock
5NGO30tJxFlKixkPSgXcFE,permanent wave
5NGO30tJxFlKixkPSgXcFE,rock
3iDD7bnsjL9J4fO298r0L0,album rock
3iDD7bnsjL9J4fO298r0L0,classic rock
3iDD7bnsjL9J4fO298r0L0,mellow gold
3iDD7bnsjL9J4fO298r0L0,rock
3iDD7bnsjL9J4fO298r0L0,soft rock
3iDD7bnsjL9J4fO298r0L0,yacht rock
1QYMj6ouUhi6yis1HE8M68,diva house
1QYMj6ouUhi6yis1HE8M68,eurodance
1QYMj6ouUhi6yis1HE8M68,hip house
3qm84nBOXUEQ2vnTfUTTFC,glam metal
3qm84nBOXUEQ2vnTfUTTFC,hard rock
3qm84nBOXUEQ2vnTfUTTFC,rock
2y8Jo9CKhJvtfeKOsYzRdT,mellow gold
2y8Jo9CKhJvtfeKOsYzRdT,soft rock
1XICntAIOLc3OPozkykv39,bubblegum pop
1XICntAIOLc3OPozkykv39,classic garage rock
1XICntAIOLc3OPozkykv39,merseybeat
4tZwfgrHOc3mvqYlEYSvVi,electro
4tZwfgrHOc3mvqYlEYSvVi,filter house
4tZwfgrHOc3mvqYlEYSvVi,rock
4tZwfgrHOc3mvqYlEYSvVi,dance pop
4tZwfgrHOc3mvqYlEYSvVi,pop
4tZwfgrHOc3mvqYlEYSvVi,disco
2RdwBSPQiwcmiDo9kixcl8,electro
2RdwBSPQiwcmiDo9kixcl8,filter house
2RdwBSPQiwcmiDo9kixcl8,rock
2RdwBSPQiwcmiDo9kixcl8,dance pop
2RdwBSPQiwcmiDo9kixcl8,pop
2RdwBSPQiwcmiDo9kixcl8,disco
3yDIp0kaq9EFKe07X1X2rz,electro
3yDIp0kaq9EFKe07X1X2rz,filter house
3yDIp0kaq9EFKe07X1X2rz,rock
3yDIp0kaq9EFKe07X1X2rz,dance pop
3yDIp0kaq9EFKe07X1X2rz,pop
3yDIp0kaq9EFKe07X1X2rz,disco
0VyhYyWWF5yYomHQR4hCMl,australian indigenous music
0VyhYyWWF5yYomHQR4hCMl,australian pop
0VyhYyWWF5yYomHQR4hCMl,australian rock
10exVja0key0uqUkk6LJRT,folk-pop
10exVja0key0uqUkk6LJRT,modern rock
1YAtBHWaWzZnkaoSFHGTBV,deep adult standards
5lpH0xAS4fVfLkACg9DAuM,new romantic
5lpH0xAS4fVfLkACg9DAuM,new wave
5lpH0xAS4fVfLkACg9DAuM,new wave pop
5lpH0xAS4fVfLkACg9DAuM,soft rock
1vSN1fsvrzpbttOYGsliDr,pop
